标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
东方花城 滨康站100米 实拍图片 房东诚售 降 ,http://hz.58.com/ershoufang/33522179829937x.shtml,310                                万（单价35227                                元/㎡）,2室2厅1卫,88㎡,南北,中层/共29层,毛坯,70年,2015年,普通住宅,商品房,93                                万（月供8896元/月）
融创东南海 纯地铁口 现房送23方 自带综合体随 ,http://hz.58.com/ershoufang/33517767152199x.shtml,185                                万（单价20786                                元/㎡）,3室2厅2卫,89㎡,南,低层/共27层,毛坯,70年,2017年,普通住宅,商品房,55.5                                万（月供5308元/月）
业主喜得双胞胎，诚心置换大房，低于市场价30万出 ,http://hz.58.com/ershoufang/33484770190661x.shtml,105                                万（单价10096                                元/㎡）,3室2厅2卫,104㎡,南北,中层/共18层,毛坯,70年,2016年,普通住宅,商品房,31.5                                万（月供3012元/月）
"新挂牌：全明纯毛坯边套,三房两卫,房东诚售,有车 ",http://hz.58.com/ershoufang/33522741060150x.shtml,305                                万（单价34269                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共17层,毛坯,70年,2017年,普通住宅,商品房,91.5                                万（月供8752元/月）
海宁看房 专业陪看 洛塘公馆 优优湘洲 万科新都 ,http://hz.58.com/ershoufang/33478100322118x.shtml,120                                万（单价10526                                元/㎡）,3室2厅2卫,114㎡,南,中层/共20层,毛坯,70年,2016年,普通住宅,商品房,36                                万（月供3445元/月）
方正御星！新星楼盘！人车分流！《89平288万》 ,http://hz.58.com/ershoufang/33499983822536x.shtml,288                                万（单价32359                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共23层,毛坯,70年,2015年,普通住宅,商品房,86.4                                万（月供8264元/月）
小区出门就是准d铁口 72方165万 主城区神房 ,http://hz.58.com/ershoufang/33522764181181x.shtml,165                                万（单价22916                                元/㎡）,2室2厅1卫,72㎡,南北,高层/共14层,毛坯,70年,2013年,普通住宅,商品房,49.5                                万（月供4734元/月）
"德信东辰,双地铁,纯毛坯从未入住。房东包税诚心出 ",http://hz.58.com/ershoufang/33521853146432x.shtml,400                                万（单价37037                                元/㎡）,3室2厅2卫,108㎡,南北,中层/共16层,毛坯,70年,2015年,普通住宅,商品房,120                                万（月供11481元/月）
大园新城105万 2室2厅1卫 毛坯 ,http://hz.58.com/ershoufang/33518794521007x.shtml,105                                万（单价13461                                元/㎡）,2室2厅1卫,78㎡,南,中层/共26层,毛坯,70年,2016年,普通住宅,商品房,31.5                                万（月供3012元/月）
名望府 好户型 好楼层 采光好无遮挡 仅售180 ,http://hz.58.com/ershoufang/33521640001203x.shtml,180                                万（单价20082                                元/㎡）,3室2厅2卫,89.63㎡,南北,中层/共30层,毛坯,70年,2017年,普通住宅,商品房,54                                万（月供5167元/月）
内部房源，客户征信不过，低于市场价30万，只此一 ,http://hz.58.com/ershoufang/33522335266359x.shtml,153                                万（单价18214                                元/㎡）,2室2厅1卫,84㎡,南,高层/共22层,毛坯,70年,2006年,普通住宅,商品房,45.9                                万（月供4390元/月）
紧邻杭州，西施故里旁别墅，中式庭院典藏发售 均价 ,http://hz.58.com/ershoufang/33522349283502x.shtml,128                                万（单价12307                                元/㎡）,3室2厅2卫,104㎡,南北,共2层,毛坯,70年,2015年,普通住宅,商品房,38.4                                万（月供3672元/月）
如果您正在找房子 这套一定要看看 花园百方 大有 ,http://hz.58.com/ershoufang/33520738809646x.shtml,399                                万（单价16219                                元/㎡）,5室2厅3卫,246㎡,南北,共3层,毛坯,70年,2009年,别墅,商品房,119.7                                万（月供11450元/月）
"盈都君悦新推 首付3.5成 ,楼层可选 来电享内 ",http://hz.58.com/ershoufang/33521825236665x.shtml,128                                万（单价17534                                元/㎡）,2室2厅1卫,73㎡,南北,中层/共18层,毛坯,70年,2016年,普通住宅,商品房,38.4                                万（月供3672元/月）
海宁洛塘公馆 轻轨站300米 单价低 首付低 买 ,http://hz.58.com/ershoufang/33495803358533x.shtml,133                                万（单价12090                                元/㎡）,3室2厅2卫,110㎡,南北,中层/共18层,毛坯,70年,2018年,普通住宅,商品房,39.9                                万（月供3816元/月）
柯桥都市阳光花园丨毗邻万达丨地铁口房丨可丨随时看 ,http://hz.58.com/ershoufang/33495240053199x.shtml,179                                万（单价12785                                元/㎡）,3室2厅2卫,140㎡,南北,中层/共18层,毛坯,70年,2015年,普通住宅,商品房,53.7                                万（月供5136元/月）
湘湖景区内、户户带阳台、民用水电、通管煤、DT口 ,http://hz.58.com/ershoufang/33508780798922x.shtml,178                                万（单价16481                                元/㎡）,3室2厅2卫,108㎡,南北,低层/共11层,毛坯,70年,2017年,普通住宅,商品房,53.4                                万（月供5109元/月）
西湖区之江高端住宅，阳明谷独幢别墅，花园面积10 ,http://hz.58.com/ershoufang/33429297195723x.shtml,2200                                万（单价57894                                元/㎡）,5室2厅4卫,380㎡,南北,共3层,毛坯,70年,2014年,别墅,商品房,660                                万（月供63141元/月）
杭州千岛湖青城嘉园 现房出售 单价低 近杭黄高铁 ,http://hz.58.com/ershoufang/32334936852655x.shtml,60                                万（单价6741                                元/㎡）,2室2厅2卫,89㎡,南北,高层/共6层,毛坯,70年,2014年,普通住宅,商品房,18                                万（月供1723元/月）
西湖区 西溪十九府 不限购 民用水电 通燃气 ,http://hz.58.com/ershoufang/33418083074860x.shtml,215                                万（单价20873                                元/㎡）,5室3厅3卫,103㎡,南北,中层/共6层,毛坯,70年,2017年,普通住宅,商品房,64.5                                万（月供6171元/月）
海宁洛塘公馆 轻轨旁+皮革城醇熟配套+送清风系统 ,http://hz.58.com/ershoufang/33478939402820x.shtml,95                                万（单价10000                                元/㎡）,3室2厅2卫,95㎡,南北,中层/共33层,毛坯,70年,2004年,普通住宅,商品房,28.5                                万（月供2727元/月）
杭州 萧山 山景别墅排屋 220平地下室 景区里 ,http://hz.58.com/ershoufang/33508333585214x.shtml,258                                万（单价8600                                元/㎡）,4室2厅4卫,300㎡,南北,共3层,毛坯,70年,2017年,别墅,商品房,77.4                                万（月供7405元/月）
住宅式公寓层高3.2米 2号线口 110方170 ,http://hz.58.com/ershoufang/33523304939835x.shtml,170                                万（单价15454                                元/㎡）,2室2厅2卫,110㎡,南北,低层/共30层,毛坯,70年,2015年,普通住宅,商品房,51                                万（月供4878元/月）
未来科技城南 赞成个墅 全明地下室三车位 现房独 ,http://hz.58.com/ershoufang/33523293470926x.shtml,600                                万（单价28571                                元/㎡）,4室2厅2卫,210㎡,南北,共3层,毛坯,70年,2017年,别墅,商品房,180                                万（月供17221元/月）
恒逸金榈湾 毛坯两房四个阳台 给家人打造一个温馨 ,http://hz.58.com/ershoufang/33523197604789x.shtml,170                                万（单价16831                                元/㎡）,2室2厅2卫,101㎡,南,高层/共12层,毛坯,70年,2012年,普通住宅,商品房,51                                万（月供4878元/月）
盈都君悦内部一手房.可3.5成 享受折 扣！不限 ,http://hz.58.com/ershoufang/33276921851831x.shtml,115                                万（单价13068                                元/㎡）,3室2厅2卫,88㎡,南北,中层/共18层,毛坯,70年,2017年,普通住宅,商品房,34.5                                万（月供3301元/月）
两梯两户，临近华润万家，西子国际 港龙城 户型正 ,http://hz.58.com/ershoufang/33478127715135x.shtml,525                                万（单价42682                                元/㎡）,4室2厅2卫,123㎡,南北,中层/共14层,毛坯,70年,2017年,普通住宅,商品房,157.5                                万（月供15066元/月）
商业综合体 依山傍水好住宅 阳光城君悦龙山现房小 ,http://hz.58.com/ershoufang/33430098000961x.shtml,105                                万（单价10194                                元/㎡）,3室2厅2卫,103㎡,东南,高层/共18层,毛坯,70年,2017年,普通住宅,商品房,31.5                                万（月供3012元/月）
卧龙天香南园，上虞市区高性价比住宅，错过再无 期 ,http://hz.58.com/ershoufang/33483969681965x.shtml,70                                万（单价7777                                元/㎡）,3室2厅2卫,90㎡,南北,中层/共18层,毛坯,70年,2016年,普通住宅,商品房,21                                万（月供2008元/月）
杭州富阳，江景房，95方送25方，一手现房，数量 ,http://hz.58.com/ershoufang/33445101974722x.shtml,108                                万（单价9000                                元/㎡）,3室2厅2卫,120㎡,南北,中层/共6层,毛坯,70年,2015年,普通住宅,商品房,32.4                                万（月供3098元/月）
一线江景，大3房+保姆房+超大客厅3阳台，满五唯 ,http://short.58.com/zd_p/91a7af2d-e1cd-4bc3-8243-f62a1b726bc0/?target=eh-16-xgk_psfegvimob_88538066365664q-feykn&end=end,355                                万（单价19613                                元/㎡）,3室2厅2卫,181㎡,南,高层/共38层,毛坯,70年,2013年,普通住宅,商品房,106.5                                万（月供10189元/月）
钱江世纪城奥体板块顺发江南丽锦，首付三成 一手现 ,http://short.58.com/zd_p/72fb588f-5d49-4f8f-9c54-549774308861/?target=eh-16-xgk_psfegvimob_88137221672659q-feykn&end=end,615                                万（单价36176                                元/㎡）,4室3厅5卫,170㎡,南,中层/共31层,毛坯,70年,2014年,普通住宅,商品房,184.5                                万（月供17651元/月）
海宁《洛塘公馆》第二个明月公馆 全边套 杭海轻轨 ,http://short.58.com/zd_p/d3f5d5ac-759d-4e80-9e5a-da012977a824/?target=eh-16-xgk_psfegvimob_88591982178062q-feykn&end=end,100                                万（单价10526                                元/㎡）,3室2厅2卫,95㎡,南北,中层/共33层,毛坯,70年,2017年,普通住宅,商品房,30                                万（月供2871元/月）
顺发康庄！89方夹边套 三房两卫！中上楼层 房东 ,http://short.58.com/zd_p/e6041d97-6e2c-417a-952c-8ba3b8fbf5f0/?target=eh-16-xgk_psfegvimob_88534793615034q-feykn&end=end,263                                万（单价29550                                元/㎡）,3室2厅2卫,89㎡,南,高层/共29层,毛坯,70年,2014年,普通住宅,商品房,78.9                                万（月供7549元/月）
杭州边上虞区阳光城君悦龙山准现房，轻轨地铁旁配套 ,http://short.58.com/zd_p/f37d3d58-0b74-4325-a74c-de58eae8f6fc/?target=eh-16-xgk_psfegvimob_88593799305527q-feykn&end=end,99                                万（单价11123                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共18层,毛坯,70年,2015年,普通住宅,商品房,29.7                                万（月供2840元/月）
高铁口 旅游之都 草莓之乡 千年古镇 落大杭州户 ,http://short.58.com/zd_p/d1650ae2-252a-4bed-835f-8e6afe426cad/?target=eh-16-xgk_psfegvimob_88508363183828q-feykn&end=end,63                                万（单价6116                                元/㎡）,2室2厅2卫,103㎡,南,低层/共15层,毛坯,70年,2017年,普通住宅,商品房,18.9                                万（月供1809元/月）
临平城南刚需三房得房率高三个阳台 不沿街楼层采光 ,http://short.58.com/zd_p/05559103-9033-4bc4-a3fc-021566c8a780/?target=eh-16-xgk_psfegvimob_88170201440969q-feykn&end=end,207                                万（单价23167                                元/㎡）,3室2厅1卫,89.35㎡,南北,高层/共34层,毛坯,70年,2015年,普通住宅,商品房,62.1                                万（月供5941元/月）
中冠名城 落户大杭州富春江畔 高速出入口两公里  ,http://short.58.com/zd_p/9e41effa-2581-4bc9-a42d-a855eac19d24/?target=eh-16-xgk_psfegvimob_88577852001069q-feykn&end=end,60                                万（单价8000                                元/㎡）,3室2厅2卫,75㎡,南北,中层/共11层,毛坯,70年,2017年,普通住宅,商品房,18                                万（月供1723元/月）
千岛湖客运中心 星雨华府 二期小户型 不限购可落 ,http://short.58.com/zd_p/fcb5ea5b-f76b-45cc-8608-e56be392b773/?target=eh-16-xgk_psfegvimob_88533136454173q-feykn&end=end,91.8                                万（单价10551                                元/㎡）,3室2厅2卫,87㎡,南北,高层/共16层,毛坯,70年,2016年,普通住宅,商品房,27.54                                万（月供2635元/月）
建德新安江高速口 高铁旁 唯一现房出售 交通便利 ,http://short.58.com/zd_p/905e0090-f101-4cbf-9563-abbf1e70bf1a/?target=eh-16-xgk_psfegvimob_88570967360615q-feykn&end=end,69                                万（单价6000                                元/㎡）,3室2厅2卫,115㎡,南,中层/共12层,毛坯,70年,2017年,普通住宅,商品房,20.7                                万（月供1981元/月）
金地德圣，双金山 双地铁 双GDC.真 房真图真 ,http://short.58.com/zd_p/d22f8c4b-abc6-49b9-a2f6-587cc0f3a7cd/?target=eh-16-xgk_psfegvimob_88540673700686q-feykn&end=end,318                                万（单价35730                                元/㎡）,3室2厅2卫,89㎡,南北,低层/共28层,毛坯,70年,2017年,普通住宅,商品房,95.4                                万（月供9127元/月）
绍兴现房阳光城君悦龙山 依山傍水 周边配套设施齐 ,http://short.58.com/zd_p/5a41463b-7e7b-469e-94c2-d7016b420d9a/?target=eh-16-xgk_psfegvimob_88146258453983q-feykn&end=end,120                                万（单价11214                                元/㎡）,3室2厅1卫,107㎡,南北,低层/共18层,毛坯,70年,2015年,普通住宅,商品房,36                                万（月供3445元/月）
星桥刚出炉好房，精致四房，西边套无 双税，排屋小 ,http://short.58.com/zd_p/c1b79f1e-fa81-477e-8053-b9554a33a472/?target=eh-16-xgk_psfegvimob_88177712502051q-feykn&end=end,220                                万（单价17054                                元/㎡）,4室2厅2卫,129㎡,南北,中层/共24层,毛坯,70年,2017年,普通住宅,商品房,66                                万（月供6315元/月）
鸣翠蓝湾叠排，房东直降10万，3层户型，位置好， ,http://short.58.com/zd_p/0ad0141e-486a-44d6-b4f4-c8878fbedcbf/?target=eh-16-xgk_psfegvimob_88521143434572q-feykn&end=end,310                                万（单价15577                                元/㎡）,4室2厅3卫,199㎡,南北,共5层,毛坯,70年,2010年,排屋,商品房,93                                万（月供8896元/月）
杭州边上虞区阳光城君悦龙山准现房，轻轨地铁旁配套 ,http://short.58.com/zd_p/e3851be9-9986-40de-9888-c153cd09a9c1/?target=eh-16-xgk_psfegvimob_88533130030963q-feykn&end=end,99                                万（单价11123                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共18层,毛坯,70年,2017年,普通住宅,商品房,29.7                                万（月供2840元/月）
纯毛坯 看房有钥匙 全明户型 南北通透 ,http://short.58.com/zd_p/9fca25fe-a5cb-451b-b36b-73aea090494d/?target=eh-16-xgk_psfegvimob_88877511144129q-feykn&end=end,208                                万（单价30588                                元/㎡）,2室1厅1卫,68㎡,南,中层/共6层,毛坯,70年,1988年,普通住宅,商品房,62.4                                万（月供5968元/月）
上虞阳光城君悦龙山现房，依山靠水 房企排名20强 ,http://short.58.com/zd_p/2977b54e-9df6-4211-9ea2-02600f77ed4f/?target=eh-16-xgk_psfegvimob_88149151298492q-feykn&end=end,110                                万（单价10185                                元/㎡）,3室2厅2卫,108㎡,东南,高层/共18层,毛坯,70年,2017年,普通住宅,商品房,33                                万（月供3156元/月）
诸暨西施故里！别墅中式庭院！内部拿房享团购，房源 ,http://short.58.com/zd_p/234d753d-e5c5-49b8-9a95-9b52347e17dd/?target=eh-16-xgk_psfegvimob_88565437549737q-feykn&end=end,215                                万（单价14527                                元/㎡）,3室2厅2卫,148㎡,南北,共2层,毛坯,70年,2018年,普通住宅,商住两用,64.5                                万（月供6171元/月）
建德稻花小苑！总价40万起！送阳台飘窗！三条高铁 ,http://short.58.com/zd_p/5c224702-ae7e-43b4-8f90-0ef4e5a787c4/?target=eh-16-xgk_psfegvimob_88508176231339q-feykn&end=end,42                                万（单价4375                                元/㎡）,3室2厅2卫,96㎡,南,低层/共6层,毛坯,70年,2010年,普通住宅,商品房,12.6                                万（月供1204元/月）
富春江镇，均价8000 一线江景房，小面积71方 ,http://short.58.com/zd_p/dfdce242-0e1d-47cc-8e0b-6b56d07efc1e/?target=eh-16-xgk_psfegvimob_88860132018303q-feykn&end=end,118                                万（单价16619                                元/㎡）,2室2厅2卫,71㎡,南北,中层/共18层,毛坯,70年,2017年,普通住宅,商品房,35.4                                万（月供3387元/月）
梅城千年古镇 一线江景准现房 首付25万起 落户 ,http://short.58.com/zd_p/54a194bf-7c2f-42f1-a58d-3ac28a51812d/?target=eh-16-xgk_psfegvimob_88570926433856q-feykn&end=end,55                                万（单价7051                                元/㎡）,2室2厅2卫,78㎡,南,中层/共15层,毛坯,70年,2017年,普通住宅,商品房,16.5                                万（月供1579元/月）
杭州大学城北 超大配套百联奥特莱斯 单价低于周边 ,http://short.58.com/zd_p/94a6016f-e253-4f61-b1bb-1698a090395b/?target=eh-16-xgk_psfegvimob_88817584059641q-feykn&end=end,200                                万（单价15384                                元/㎡）,4室2厅2卫,130㎡,南北,中层/共16层,毛坯,70年,2010年,普通住宅,商品房,60                                万（月供5741元/月）
竹博雅园，坐落于熊猫栖息的住宅项目，出门就是地铁 ,http://short.58.com/zd_p/18ab8927-a5a4-4dfa-b080-b04718d8e0fc/?target=eh-16-xgk_psfegvimob_88174769860241q-feykn&end=end,60                                万（单价12000                                元/㎡）,1室1厅1卫,50㎡,南,高层/共10层,毛坯,70年,2018年,普通住宅,商品房,18                                万（月供1723元/月）
萧山宝龙，41方，酒店式公寓，户型正气，真实有效 ,http://short.58.com/zd_p/8473091b-3e0c-44f2-b792-14fe7a17e9f8/?target=eh-16-xgk_psfegvimob_88525313530653q-feykn&end=end,80                                万（单价19512                                元/㎡）,1室1厅1卫,41㎡,西,中层/共27层,毛坯,40年,2015年,公寓,商住两用,24                                万（月供2297元/月）
桐庐将划区，不限购，现房可落户，一线江景房，赠送 ,http://short.58.com/zd_p/1191cf19-302c-43fe-94bb-4b59f925ef2a/?target=eh-16-xgk_psfegvimob_88517400274077q-feykn&end=end,90                                万（单价7500                                元/㎡）,3室2厅2卫,120㎡,东,中层/共12层,毛坯,70年,2017年,普通住宅,商品房,27                                万（月供2582元/月）
金街商铺 卖疯了 总价17万起的商铺 送16.8 ,http://short.58.com/zd_p/66bc7708-44d3-4a60-8448-e3f55ffdc4c0/?target=eh-16-xgk_psfegvimob_88515291745407q-feykn&end=end,17                                万（单价15454                                元/㎡）,1室0厅0卫,11㎡,南,共3层,毛坯,40年,,其他,其他,5.1                                万（月供486元/月）
急售！新街地铁口 花城名苑 南北通透改善户型大三 ,http://short.58.com/zd_p/8005d020-4940-4786-aa69-7fb50d621aa8/?target=eh-16-xgk_psfegvimob_88137934454865q-feykn&end=end,228                                万（单价18240                                元/㎡）,3室2厅2卫,125㎡,南北,共5层,毛坯,70年,2010年,普通住宅,商品房,68.4                                万（月供6542元/月）
奥体旁，钱江世纪城核心，地铁2号线飞虹路300米 ,http://short.58.com/zd_p/61cc178d-ad09-4c30-9c71-f8fdbee5dc05/?target=eh-16-xgk_psfegvimob_88133450398927q-feykn&end=end,610                                万（单价35672                                元/㎡）,4室2厅2卫,171㎡,南,中层/共33层,毛坯,70年,2015年,普通住宅,商品房,183                                万（月供17506元/月）
速抢！萧山星南站！层高4.5米！可租4000！精 ,http://short.58.com/zd_p/16ae162f-e470-4ee5-8221-45a10eafb245/?target=eh-16-xgk_psfegvimob_88501295240076q-feykn&end=end,81                                万（单价18000                                元/㎡）,2室2厅1卫,45㎡,南北,中层/共23层,毛坯,70年,2017年,普通住宅,商品房,24.3                                万（月供2325元/月）
佳源英伦都市，首付35万起 亚运会分会场，欧式风 ,http://short.58.com/zd_p/54dd7215-77ab-419d-a1e1-890b40cb0e39/?target=eh-16-xgk_psfegvimob_88858702039230q-feykn&end=end,72                                万（单价8000                                元/㎡）,3室2厅1卫,90㎡,南北,中层/共12层,毛坯,70年,2015年,普通住宅,商品房,21.6                                万（月供2067元/月）
一手楼盘，均价1.2万，不收取任何费用，全程陪同 ,http://short.58.com/zd_p/358549db-5536-4aee-9ae9-000de145de7c/?target=eh-16-xgk_psfegvimob_88149934229438q-feykn&end=end,106                                万（单价11910                                元/㎡）,3室2厅1卫,89㎡,南北,低层/共16层,毛坯,70年,2016年,普通住宅,商品房,31.8                                万（月供3043元/月）
开元名郡，89方赠送25方，纯毛坯，三开间朝南， ,http://short.58.com/zd_p/6fb178f5-aacd-48bb-abde-c7cd9485ac86/?target=eh-16-xgk_psfegvimob_88170528872943q-feykn&end=end,240                                万（单价26966                                元/㎡）,3室2厅2卫,89㎡,南,中层/共26层,毛坯,70年,2015年,普通住宅,商品房,72                                万（月供6889元/月）
大华西溪风情旁 三叠三墅下叠 地下室层高5米 有 ,http://short.58.com/zd_p/5e7e67b1-05ca-44b5-ab66-a14ff7a429f2/?target=eh-16-xgk_psfegvimob_88134334614319q-feykn&end=end,630                                万（单价41447                                元/㎡）,4室2厅3卫,152㎡,南北,低层/共6层,毛坯,70年,2017年,普通住宅,商品房,189                                万（月供18080元/月）
盈都君悦新推 小户型 3.5成 来电享价 没社保 ,http://short.58.com/zd_p/cad6e7b6-9d3c-454e-8e94-c5b6918b845c/?target=eh-16-xgk_psfegvimob_88326359516842q-feykn&end=end,119                                万（单价16301                                元/㎡）,3室2厅2卫,73㎡,南北,中层/共18层,毛坯,70年,2010年,普通住宅,商品房,35.7                                万（月供3414元/月）
建德神盘 华宇悦府 不限购 可落户 高铁高速旁  ,http://short.58.com/zd_p/00447e32-65a9-41b4-a740-9613ad336368/?target=eh-16-xgk_psfegvimob_88591013045195q-feykn&end=end,68                                万（单价5913                                元/㎡）,3室2厅2卫,115㎡,南,低层/共17层,毛坯,70年,2014年,普通住宅,商品房,20.4                                万（月供1950元/月）
下沙大学城北，70年产权不.限购住宅，一线江景， ,http://short.58.com/zd_p/7d471d2f-f8a2-4169-9322-22ea82dc5261/?target=eh-16-xgk_psfegvimob_88174707941559q-feykn&end=end,120                                万（单价13483                                元/㎡）,3室2厅2卫,89㎡,南北,高层/共26层,毛坯,70年,2014年,普通住宅,商品房,36                                万（月供3445元/月）
绍兴上虞阳光城君悦龙山 准现房 产权住宅 名校轻 ,http://short.58.com/zd_p/e3fc2d17-033e-41c6-a992-bed1e6e1f6ee/?target=eh-16-xgk_psfegvimob_88309233056342q-feykn&end=end,106                                万（单价11910                                元/㎡）,3室2厅2卫,89㎡,南北,低层/共18层,毛坯,70年,2016年,普通住宅,商品房,31.8                                万（月供3043元/月）
一手楼盘，均价1.2万，送车库，24 无偿看房。 ,http://short.58.com/zd_p/9befdc95-f62f-4227-9807-c27b4ef6588e/?target=eh-16-xgk_psfegvimob_88149916755407q-feykn&end=end,108                                万（单价12134                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共10层,毛坯,70年,2016年,普通住宅,商品房,32.4                                万（月供3098元/月）
钱江世纪城奥体板块顺发江南丽锦，首付三成 一手现 ,http://short.58.com/zd_p/2589b454-da59-4fe9-9590-9bb67c43b7f7/?target=eh-16-xgk_psfegvimob_88133708885766q-feykn&end=end,620                                万（单价48811                                元/㎡）,4室3厅2卫,127.02㎡,南,高层/共29层,毛坯,70年,2014年,普通住宅,商品房,186                                万（月供17795元/月）
绍兴诸暨杭州周边+高端中式院子+独门独院+送大花 ,http://short.58.com/zd_p/100cf4cb-861c-44a3-925d-bfaf24dc8b38/?target=eh-16-xgk_psfegvimob_88174531774121q-feykn&end=end,220                                万（单价17322                                元/㎡）,3室2厅1卫,127㎡,南北,共2层,毛坯,70年,2016年,普通住宅,商品房,66                                万（月供6315元/月）
未来悦 4.75米精装 民用水电通燃气 即将震撼 ,http://short.58.com/zd_p/59091d0d-4777-406d-a4d5-f35d65bccc6e/?target=eh-16-xgk_psfegvimob_88173837891163q-feykn&end=end,135                                万（单价24545                                元/㎡）,3室2厅1卫,55㎡,东,中层/共15层,毛坯,70年,2014年,普通住宅,商品房,40.5                                万（月供3875元/月）
千岛湖 千岛明月 总价350W起 户户江景大露台 ,http://short.58.com/zd_p/decaf079-7e19-4166-8ed6-f943b0465884/?target=eh-16-xgk_psfegvimob_88170899110625q-feykn&end=end,350                                万（单价20833                                元/㎡）,5室3厅3卫,168㎡,南,共4层,毛坯,70年,2015年,别墅,商品房,105                                万（月供10044元/月）
政府边上、离临平万宝城、就几公里、现在低、价清房 ,http://short.58.com/zd_p/ebe866bc-66a4-43b3-8635-927237ba732c/?target=eh-16-xgk_psfegvimob_88170534796380q-feykn&end=end,105                                万（单价9130                                元/㎡）,3室2厅1卫,115㎡,南北,低层/共15层,毛坯,70年,2017年,普通住宅,商品房,31.5                                万（月供3012元/月）
房价再涨，您还在观望，块点进来吧！ ,http://short.58.com/zd_p/6a354bb9-9e4f-4851-9daf-9e0557c0a118/?target=eh-16-xgk_psfegvimob_88144308992831q-feykn&end=end,162                                万（单价22500                                元/㎡）,2室2厅1卫,72㎡,南北,中层/共17层,毛坯,70年,2000年,普通住宅,商品房,48.6                                万（月供4648元/月）
房东急卖急卖 2号线地鉄口现房！！民用电通燃气！ ,http://short.58.com/zd_p/04617344-c825-455c-bc27-9684beb756ff/?target=eh-16-xgk_psfegvimob_88134648317982q-feykn&end=end,170                                万（单价20481                                元/㎡）,3室2厅2卫,83㎡,南,高层/共32层,毛坯,70年,2006年,普通住宅,商品房,51                                万（月供4878元/月）
清和园 3房2厅2卫 纯毛坯 可以按照自己风格装 ,http://short.58.com/zd_p/48c6a043-6d3c-4569-a759-9de7c522061b/?target=eh-16-xgk_psfegvimob_88821987043192q-feykn&end=end,150                                万（单价16853                                元/㎡）,3室2厅2卫,89㎡,南北,低层/共6层,毛坯,70年,2010年,普通住宅,商品房,45                                万（月供4304元/月）
轻轨直达杭州 大学城对面海宁和昌钱塘外滩周边成熟 ,http://short.58.com/zd_p/e122adbc-37f8-4462-b24c-eab12b8ef010/?target=eh-16-xgk_psfegvimob_88146724181084q-feykn&end=end,119                                万（单价10530                                元/㎡）,3室2厅2卫,113㎡,南,中层/共16层,毛坯,70年,2017年,普通住宅,商品房,35.7                                万（月供3414元/月）
钱江世纪城高端住宅准现房，户户通透，采光俱佳，房 ,http://short.58.com/zd_p/852fea74-a4ad-4697-82e6-f419f888b95c/?target=eh-16-xgk_psfegvimob_88802476881580q-feykn&end=end,500                                万（单价27777                                元/㎡）,5室2厅3卫,180㎡,南,中层/共32层,毛坯,70年,2015年,普通住宅,商品房,150                                万（月供14351元/月）
想要地 铁口？还想要现房？这里有，民用水电通燃气 ,http://short.58.com/zd_p/d3703caa-165b-481f-bb28-0fccf12e5a36/?target=eh-16-xgk_psfegvimob_88170612350482q-feykn&end=end,175                                万（单价21084                                元/㎡）,2室2厅1卫,83㎡,南,高层/共22层,毛坯,70年,2006年,普通住宅,商品房,52.5                                万（月供5023元/月）
千岛湖 雨润星雨华府 可公基金贷款 住宅首付3成 ,http://short.58.com/zd_p/8f9df157-fd08-4778-8e5d-0510c5c11e04/?target=eh-16-xgk_psfegvimob_88144964479416q-feykn&end=end,101                                万（单价11609                                元/㎡）,3室2厅1卫,87㎡,南北,中层/共16层,毛坯,70年,2017年,普通住宅,商品房,30.3                                万（月供2899元/月）
一手楼盘，不收取任何费用，全程陪同接送，24 无 ,http://short.58.com/zd_p/159ed6f3-9f62-441c-af2c-07a0d4a2c365/?target=eh-16-xgk_psfegvimob_88149660657070q-feykn&end=end,106                                万（单价11910                                元/㎡）,3室1厅1卫,89㎡,南北,低层/共18层,毛坯,70年,2016年,普通住宅,商品房,31.8                                万（月供3043元/月）
临浦金榈湾 复式 大三室二卫 纯毛坯 诚心出售 ,http://short.58.com/zd_p/39a10930-2021-415e-abba-c10cf5c52b75/?target=eh-16-xgk_psfegvimob_88554085587470q-feykn&end=end,170                                万（单价17000                                元/㎡）,3室2厅2卫,100㎡,南,中层/共8层,毛坯,70年,2013年,普通住宅,商品房,51                                万（月供4878元/月）
彩虹嘉都 方只要199万 3开间朝南 户型好 ,http://short.58.com/zd_p/b0e2d1d8-fe75-47f0-97cb-49a535c17fd1/?target=eh-16-xgk_psfegvimob_88142434403749q-feykn&end=end,199                                万（单价14316                                元/㎡）,3室2厅2卫,139㎡,南北,中层/共7层,毛坯,70年,2006年,普通住宅,商品房,59.7                                万（月供5710元/月）
绍兴上虞 地铁口送车位 首付40万 不限购可落户 ,http://short.58.com/zd_p/574db4e6-a96e-4bbe-973b-22deb79a258f/?target=eh-16-xgk_psfegvimob_88560532751443q-feykn&end=end,119                                万（单价13370                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共18层,毛坯,70年,2016年,普通住宅,使用权,35.7                                万（月供3414元/月）
