标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
杭齿厂宿舍 小户型 精装修采光足 2房朝南 全明 ,http://hz.58.com/ershoufang/33522373239367x.shtml,98                                万（单价18846                                元/㎡）,2室1厅1卫,52㎡,南北,高层/共7层,简单装修,70年,1993年,普通住宅,商品房,29.4                                万（月供2813元/月）
横石板弄，湘师实验、高桥学府，近2号线200米， ,http://hz.58.com/ershoufang/33509797560621x.shtml,168                                万（单价25846                                元/㎡）,3室1厅1卫,65㎡,南,低层/共6层,简单装修,70年,1989年,普通住宅,商品房,50.4                                万（月供4820元/月）
德信东望 大4房 紧邻1.4双地铁线 东站商圈  ,http://hz.58.com/ershoufang/33522319387080x.shtml,515                                万（单价39373                                元/㎡）,4室2厅2卫,130.8㎡,南北,高层/共16层,简单装修,70年,2015年,普通住宅,商品房,154.5                                万（月供14781元/月）
自住精装 南北通透2房 客厅朝南带阳台 免营业税 ,http://hz.58.com/ershoufang/33522299540545x.shtml,350                                万（单价34653                                元/㎡）,2室2厅1卫,101㎡,南,中层/共11层,简单装修,70年,2010年,普通住宅,商品房,105                                万（月供10044元/月）
采荷2小、08年电梯房、地铁口100米、紧邻贴沙 ,http://hz.58.com/ershoufang/33517607494337x.shtml,280                                万（单价47217                                元/㎡）,1室2厅1卫,59.3㎡,南北,高层/共24层,简单装修,70年,2007年,普通住宅,商品房,84                                万（月供8037元/月）
九曲营小区 未来DT口 2室1厅 低首付 低总价 ,http://hz.58.com/ershoufang/33518095494973x.shtml,115                                万（单价17616                                元/㎡）,2室1厅1卫,65.28㎡,南,中层/共6层,简单装修,70年,1998年,普通住宅,商品房,34.5                                万（月供3301元/月）
你还在为假房源而烦恼吗？真 房！真实图片！真实价 ,http://hz.58.com/ershoufang/33511817931055x.shtml,355                                万（单价46103                                元/㎡）,3室1厅1卫,77㎡,南,高层/共7层,简单装修,70年,1998年,普通住宅,其他,106.5                                万（月供10189元/月）
吉庆院新出好房，全明户型，中间楼层 比邻运河 ,http://hz.58.com/ershoufang/33522235803705x.shtml,262                                万（单价35181                                元/㎡）,3室2厅1卫,74.47㎡,南,共5层,简单装修,70年,1986年,普通住宅,商品房,78.6                                万（月供7518元/月）
复兴弄 未来九号线D铁口 送大院子 不靠马路 满 ,http://hz.58.com/ershoufang/33505961585723x.shtml,115                                万（单价16911                                元/㎡）,2室1厅1卫,68㎡,南北,低层/共6层,简单装修,70年,2000年,普通住宅,商品房,34.5                                万（月供3301元/月）
楼层好采光无遮挡 钱塘江畔 高新 ,http://hz.58.com/ershoufang/33522219690565x.shtml,360                                万（单价42352                                元/㎡）,2室2厅1卫,85㎡,南北,高层/共33层,简单装修,70年,2007年,普通住宅,商品房,108                                万（月供10333元/月）
金地大三房。求学里离学 校一步之遥价格可谈 业主 ,http://hz.58.com/ershoufang/33518448259147x.shtml,297                                万（单价33000                                元/㎡）,3室2厅1卫,90㎡,南,中层/共25层,简单装修,70年,2012年,普通住宅,商品房,89.1                                万（月供8522元/月）
九堡丽江公寓 悦麒美寓 精装修四房 西边套 房东 ,http://hz.58.com/ershoufang/33519925223496x.shtml,600                                万（单价67415                                元/㎡）,2室2厅1卫,89㎡,南北,高层/共24层,简单装修,70年,2012年,普通住宅,商品房,180                                万（月供17221元/月）
新房源：戈雅公寓，中装三方两卫，西边套，南北通透 ,http://hz.58.com/ershoufang/33522182797123x.shtml,370                                万（单价23492                                元/㎡）,3室2厅2卫,157.5㎡,南北,中层/共31层,简单装修,70年,2006年,普通住宅,商品房,111                                万（月供10618元/月）
江南大道旁闻涛简装大三房，户型方正直降20000 ,http://hz.58.com/ershoufang/33511558255563x.shtml,481                                万（单价38480                                元/㎡）,3室2厅2卫,125㎡,南北,中层/共24层,简单装修,70年,2000年,普通住宅,商品房,144.3                                万（月供13805元/月）
拱北小区，永和坊，一梯二户，南北通透，全明户型， ,http://hz.58.com/ershoufang/33518765100338x.shtml,218                                万（单价34603                                元/㎡）,2室1厅1卫,63㎡,南北,中层/共7层,简单装修,70年,2001年,普通住宅,商品房,65.4                                万（月供6257元/月）
刚需置换 不限贷 不限购 ,http://hz.58.com/ershoufang/33522151008434x.shtml,70                                万（单价15217                                元/㎡）,1室1厅1卫,46㎡,南,高层/共25层,简单装修,50年,2016年,公寓,商住两用,21                                万（月供2008元/月）
江城路两室 装修好 两房朝南 户型方正 拎包入住 ,http://hz.58.com/ershoufang/33522114024385x.shtml,290                                万（单价38666                                元/㎡）,2室1厅1卫,75㎡,南北,中层/共7层,简单装修,70年,1998年,普通住宅,商品房,87                                万（月供8322元/月）
阳光城 上林湖 排屋硬装 5室2厅4卫 房东诚心 ,http://hz.58.com/ershoufang/33520161969599x.shtml,630                                万（单价23333                                元/㎡）,5室2厅4卫,270㎡,南,共3层,简单装修,70年,2017年,普通住宅,商品房,189                                万（月供18080元/月）
西湖区 阳光嘉苑 看房方便 价格刚需自住 总价低 ,http://hz.58.com/ershoufang/33506520522693x.shtml,170                                万（单价26562                                元/㎡）,2室1厅1卫,64㎡,南北,高层/共17层,简单装修,70年,2010年,普通住宅,商品房,51                                万（月供4878元/月）
都市阳光乐苑 精装两房 中间楼层采光好 送全部家 ,http://hz.58.com/ershoufang/33506519148595x.shtml,170                                万（单价26562                                元/㎡）,2室1厅1卫,64㎡,南北,低层/共27层,简单装修,70年,2013年,普通住宅,商品房,51                                万（月供4878元/月）
阳光城君悦龙山绍兴现房大三房依山傍水周边配套设施 ,http://hz.58.com/ershoufang/33522090336844x.shtml,90                                万（单价10112                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共16层,简单装修,70年,2017年,普通住宅,商品房,27                                万（月供2582元/月）
东新园89方少税户型，次顶楼，精装，采光无忧 ,http://hz.58.com/ershoufang/33521685691437x.shtml,290                                万（单价32384                                元/㎡）,2室2厅1卫,89.55㎡,南,高层/共9层,简单装修,70年,2008年,普通住宅,商品房,87                                万（月供8322元/月）
广兴新村，经典两室一厅，沿运河，景色好，装修清爽 ,http://hz.58.com/ershoufang/33521775259215x.shtml,203                                万（单价27808                                元/㎡）,2室2厅1卫,73㎡,南北,低层/共7层,简单装修,70年,1996年,普通住宅,商品房,60.9                                万（月供5827元/月）
难得一线江景，纯边套，随时看房 ,http://hz.58.com/ershoufang/33495526099145x.shtml,455                                万（单价50606                                元/㎡）,2室2厅1卫,89.91㎡,南,高层/共31层,简单装修,70年,2011年,普通住宅,商品房,136.5                                万（月供13059元/月）
清合嘉园西区四楼跃层房东着急出售、前后带双阳台和 ,http://hz.58.com/ershoufang/33499216060990x.shtml,185                                万（单价12671                                元/㎡）,5室2厅1卫,146㎡,南北,共5层,简单装修,70年,2007年,普通住宅,商品房,55.5                                万（月供5308元/月）
全新婚房装修 南北通透 中间楼层 采光好 周边配 ,http://hz.58.com/ershoufang/33522044233145x.shtml,195                                万（单价30092                                元/㎡）,2室1厅0卫,64.8㎡,南北,中层/共7层,简单装修,70年,2000年,普通住宅,商品房,58.5                                万（月供5597元/月）
世纪城市 大平层公馆 京港国际 送160方6个阳 ,http://hz.58.com/ershoufang/33355955683507x.shtml,900                                万（单价22500                                元/㎡）,6室4厅6卫,400㎡,南,中层/共29层,简单装修,70年,2010年,普通住宅,商品房,270                                万（月供25831元/月）
赠送露台，四开间朝南 浙二城站附近 改善 ,http://hz.58.com/ershoufang/33517550996553x.shtml,410                                万（单价44324                                元/㎡）,3室2厅1卫,92.5㎡,南北,低层/共7层,简单装修,70年,1995年,普通住宅,商品房,123                                万（月供11766元/月）
文泽站 好户型 2房朝南精装15万 租金三千供三 ,http://hz.58.com/ershoufang/33506415967054x.shtml,92                                万（单价16140                                元/㎡）,1室1厅1卫,57㎡,南,高层/共24层,简单装修,70年,2012年,普通住宅,商品房,27.6                                万（月供2641元/月）
东荷星苑南北通透 清爽装修拎包入住 采光无遮挡  ,http://hz.58.com/ershoufang/33521897058243x.shtml,368                                万（单价35641                                元/㎡）,2室2厅0卫,103.25㎡,南北,低层/共11层,简单装修,70年,2004年,普通住宅,商品房,110.4                                万（月供10560元/月）
店长首推 新出炉 给力一房朝南小套 抢手楼层价格 ,http://hz.58.com/ershoufang/33521880046257x.shtml,158                                万（单价40512                                元/㎡）,1室1厅1卫,39㎡,南,中层/共7层,简单装修,70年,1998年,普通住宅,商品房,47.4                                万（月供4535元/月）
庆隆苑3期14年电梯房紧挨金茂悦2期小户型全明两 ,http://hz.58.com/ershoufang/33521850107194x.shtml,185                                万（单价28461                                元/㎡）,2室1厅1卫,65㎡,南北,高层/共18层,简单装修,70年,2014年,普通住宅,商品房,55.5                                万（月供5308元/月）
乔福一品高尔夫 可 一线江景现房 抢登大杭州 ,http://hz.58.com/ershoufang/33521841141712x.shtml,120                                万（单价10619                                元/㎡）,3室2厅2卫,113㎡,南,中层/共33层,简单装修,70年,2017年,普通住宅,商品房,36                                万（月供3445元/月）
5.9m层高loft 全杭州一套 一线360度江 ,http://hz.58.com/ershoufang/33510370938947x.shtml,220                                万（单价24175                                元/㎡）,4室2厅2卫,91㎡,南,低层/共39层,简单装修,70年,2010年,普通住宅,商品房,66                                万（月供6315元/月）
江语海好房出炉！文海学 区名额未用！精装修拎包入 ,http://hz.58.com/ershoufang/33521072544571x.shtml,260                                万（单价32911                                元/㎡）,2室2厅1卫,79㎡,南北,高层/共34层,简单装修,70年,2013年,普通住宅,商品房,78                                万（月供7463元/月）
良渚新城北秀蓝湾 精装修好房 价格美丽 房东 ,http://hz.58.com/ershoufang/33521790086449x.shtml,245                                万（单价22897                                元/㎡）,3室2厅1卫,107㎡,南北,中层/共11层,简单装修,70年,2016年,普通住宅,商品房,73.5                                万（月供7030元/月）
经典一南一北户型，中间楼采光好无遮挡，钟灵毓秀， ,http://hz.58.com/ershoufang/33467418361036x.shtml,208                                万（单价36775                                元/㎡）,2室1厅1卫,56.56㎡,南北,中层/共6层,简单装修,70年,1988年,普通住宅,商品房,62.4                                万（月供5968元/月）
金沙学府小顶跃 小区位置好 就读文海高校 房东置 ,http://hz.58.com/ershoufang/33521700306740x.shtml,310                                万（单价22627                                元/㎡）,4室2厅2卫,137㎡,南北,高层/共6层,简单装修,70年,2006年,普通住宅,商品房,93                                万（月供8896元/月）
东新园 自住精装修3房 全明户型 西边套 中间楼 ,http://hz.58.com/ershoufang/33521689336270x.shtml,410                                万（单价31538                                元/㎡）,3室2厅2卫,130㎡,南北,中层/共15层,简单装修,70年,2010年,普通住宅,商品房,123                                万（月供11766元/月）
多立方A户型精装35万家具家电全送 新房已看好  ,http://hz.58.com/ershoufang/33521684527794x.shtml,285                                万（单价32022                                元/㎡）,3室2厅1卫,89㎡,南北,高层/共16层,简单装修,70年,2011年,普通住宅,商品房,85.5                                万（月供8178元/月）
世茂二期刚需小三房 户型正 采光好 ,http://hz.58.com/ershoufang/33462533176235x.shtml,210                                万（单价23595                                元/㎡）,3室1厅1卫,89㎡,南北,中层/共32层,简单装修,70年,2010年,普通住宅,商品房,63                                万（月供6026元/月）
新挂保利东湾93方三房，南北通透，送30方花园， ,http://hz.58.com/ershoufang/33377260451003x.shtml,245                                万（单价26344                                元/㎡）,3室2厅2卫,93㎡,南北,低层/共32层,简单装修,70年,2011年,普通住宅,商品房,73.5                                万（月供7030元/月）
望月公寓 大2房 客厅带阳台 全明户型 中间楼层 ,http://hz.58.com/ershoufang/33521613380923x.shtml,270                                万（单价30066                                元/㎡）,2室2厅1卫,89.8㎡,南北,低层/共6层,简单装修,70年,2004年,普通住宅,商品房,81                                万（月供7748元/月）
新出急卖三塘新出刚需两房 装修清爽 房东置换急卖 ,http://hz.58.com/ershoufang/33506008729675x.shtml,200                                万（单价28694                                元/㎡）,2室1厅1卫,69.7㎡,南北,高层/共7层,简单装修,70年,1998年,普通住宅,商品房,60                                万（月供5741元/月）
精装两房， 南北通透， 小区位置， 户型正气 ,http://hz.58.com/ershoufang/33521442938319x.shtml,175                                万（单价19886                                元/㎡）,2室2厅1卫,88㎡,南北,高层/共28层,简单装修,70年,2010年,普通住宅,商品房,52.5                                万（月供5023元/月）
70万豪华装修电梯房，中间楼层改善好房，户型正， ,http://hz.58.com/ershoufang/33521193020731x.shtml,700                                万（单价51660                                元/㎡）,3室2厅2卫,135.5㎡,南,高层/共17层,简单装修,70年,2000年,普通住宅,商品房,210                                万（月供20091元/月）
精装两房 标准两房一厅 拎包入住！08年的次新房 ,http://hz.58.com/ershoufang/33520510647218x.shtml,230                                万（单价31360                                元/㎡）,2室2厅1卫,73.34㎡,南,中层/共10层,简单装修,70年,2008年,普通住宅,商品房,69                                万（月供6600元/月）
真急西湖风景区里万松岭路上采光好二楼南北朝向杭师 ,http://hz.58.com/ershoufang/33517575809209x.shtml,235                                万（单价44924                                元/㎡）,2室1厅1卫,52.31㎡,南北,共5层,简单装修,70年,1990年,普通住宅,商品房,70.5                                万（月供6745元/月）
广元公寓带电梯，地铁二号线旁边，简单装修，诚心出 ,http://hz.58.com/ershoufang/33519888327726x.shtml,270                                万（单价19014                                元/㎡）,3室2厅2卫,142㎡,南,低层/共25层,简单装修,70年,2017年,普通住宅,其他,81                                万（月供7748元/月）
百尺楼小区三房一厅一卫 房子出售 ,http://hz.58.com/ershoufang/33488096668999x.shtml,178                                万（单价24619                                元/㎡）,3室1厅1卫,72.3㎡,南北,高层/共6层,简单装修,70年,1987年,普通住宅,商品房,53.4                                万（月供5109元/月）
跃层式小别墅 地铁沿线Loft酒店式公寓 免双税 ,http://hz.58.com/ershoufang/33519510395307x.shtml,165                                万（单价19879                                元/㎡）,3室1厅1卫,83㎡,东西,共5层,简单装修,70年,2005年,普通住宅,商品房,49.5                                万（月供4734元/月）
大塘新村，小二房。刚需小套！150万，钻石楼层！ ,http://hz.58.com/ershoufang/33519424277950x.shtml,270                                万（单价36000                                元/㎡）,2室1厅1卫,75㎡,南,中层/共6层,简单装修,70年,2000年,普通住宅,商品房,81                                万（月供7748元/月）
钱江新城 近江 胜利 天地双学QV 豪华装修江景 ,http://hz.58.com/ershoufang/33519227580714x.shtml,887                                万（单价50112                                元/㎡）,3室2厅2卫,177㎡,南北,高层/共27层,简单装修,70年,2007年,普通住宅,商品房,266.1                                万（月供25457元/月）
两房四楼，2000年婚房全明户型，一梯两户精装商 ,http://hz.58.com/ershoufang/33519080757422x.shtml,270                                万（单价33750                                元/㎡）,2室2厅1卫,80㎡,南北,中层/共6层,简单装修,70年,1999年,普通住宅,商品房,81                                万（月供7748元/月）
刚需置业 户型正 采光好 离地铁近 ,http://hz.58.com/ershoufang/33505894768208x.shtml,235                                万（单价51276                                元/㎡）,1室1厅1卫,45.83㎡,南,中层/共7层,简单装修,70年,2003年,普通住宅,商品房,70.5                                万（月供6745元/月）
拱北小区新出全明西边套、纯毛坯可随意设计、看房随 ,http://hz.58.com/ershoufang/33518592633403x.shtml,180                                万（单价31852                                元/㎡）,2室1厅1卫,56.51㎡,南北,中层/共7层,简单装修,70年,2001年,普通住宅,商品房,54                                万（月供5167元/月）
诚售，诚售，诚售，精装大三房，南北通透户型好，值 ,http://hz.58.com/ershoufang/33517827171241x.shtml,375                                万（单价42134                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共9层,简单装修,70年,2014年,普通住宅,商品房,112.5                                万（月供10763元/月）
新上！！！凯旋路 全南户型 3楼 房东急卖 随时 ,http://hz.58.com/ershoufang/33518259186486x.shtml,220                                万（单价40000                                元/㎡）,2室1厅1卫,55㎡,南,中层/共6层,简单装修,70年,1988年,普通住宅,商品房,66                                万（月供6315元/月）
35万精装全送 东边套 全明大三房 拎包入住 电 ,http://hz.58.com/ershoufang/33517940991561x.shtml,338                                万（单价37977                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共18层,简单装修,70年,2005年,普通住宅,商品房,101.4                                万（月供9701元/月）
"下宁巷 两房朝南,南北通透,精装修 看房方便,学 ",http://hz.58.com/ershoufang/33517725643700x.shtml,340                                万（单价80000                                元/㎡）,2室0厅1卫,42.5㎡,南北,中层/共6层,简单装修,70年,2017年,普通住宅,商品房,102                                万（月供9759元/月）
西溪锋尚 城西的小LOFT公馆 过渡出租好选择的 ,http://hz.58.com/ershoufang/33517646464821x.shtml,100                                万（单价17241                                元/㎡）,2室2厅1卫,58㎡,北,中层/共7层,简单装修,70年,2005年,普通住宅,商品房,30                                万（月供2871元/月）
文苑小区 清爽装修 三房两卫 带露台 环境安静 ,http://hz.58.com/ershoufang/33517523258186x.shtml,465                                万（单价34050                                元/㎡）,3室2厅1卫,136.56㎡,南北,高层/共6层,简单装修,70年,1995年,普通住宅,商品房,139.5                                万（月供13344元/月）
越秀星汇悦城新出 古墩路D铁口 全明4房 带车位 ,http://hz.58.com/ershoufang/33517460298929x.shtml,320                                万（单价27826                                元/㎡）,4室2厅2卫,115㎡,南北,高层/共27层,简单装修,70年,2016年,普通住宅,商品房,96                                万（月供9185元/月）
东海闲湖城 大3房 一线15万方湖景房 50万豪 ,http://hz.58.com/ershoufang/33517322193467x.shtml,308                                万（单价26101                                元/㎡）,3室2厅2卫,118㎡,南北,中层/共34层,简单装修,70年,2015年,普通住宅,商品房,92.4                                万（月供8838元/月）
近地铁！西湖区！总价低！配套成熟！提包入住！楼层 ,http://hz.58.com/ershoufang/33517306537157x.shtml,210                                万（单价33333                                元/㎡）,2室1厅1卫,63㎡,南北,中层/共7层,简单装修,70年,2000年,普通住宅,商品房,63                                万（月供6026元/月）
南北通透，可改两房，厨卫朝北，96年房龄，房东诚 ,http://hz.58.com/ershoufang/33517148196672x.shtml,205                                万（单价38175                                元/㎡）,1室1厅1卫,53.7㎡,南北,中层/共6层,简单装修,70年,1985年,普通住宅,商品房,61.5                                万（月供5882元/月）
真.实.价格，北景园新上房源，总价低，采光好，临 ,http://hz.58.com/ershoufang/33507206488125x.shtml,235                                万（单价26493                                元/㎡）,2室2厅1卫,88.7㎡,南北,高层/共18层,简单装修,70年,2007年,普通住宅,商品房,70.5                                万（月供6745元/月）
朝晖六区 两房朝南 自住精装修 真正的好房子 性 ,http://hz.58.com/ershoufang/33355817436074x.shtml,230                                万（单价33333                                元/㎡）,2室1厅1卫,69㎡,南,高层/共6层,简单装修,70年,1996年,普通住宅,商品房,69                                万（月供6600元/月）
两房朝南 自住的装修 西边套 改善或过渡 ,http://hz.58.com/ershoufang/33500130899003x.shtml,320                                万（单价30188                                元/㎡）,3室2厅2卫,106㎡,南北,低层/共6层,简单装修,70年,1994年,普通住宅,商品房,96                                万（月供9185元/月）
金田花园新出62方小户型，楼层佳，看房方便，家具 ,http://hz.58.com/ershoufang/33511318727212x.shtml,225                                万（单价36290                                元/㎡）,2室2厅1卫,62㎡,南北,中层/共7层,简单装修,70年,1998年,普通住宅,商品房,67.5                                万（月供6456元/月）
望江家园西园 大户型 三房朝南 精装修 天地实验 ,http://hz.58.com/ershoufang/33506818306484x.shtml,750                                万（单价40523                                元/㎡）,5室1厅2卫,185.08㎡,南北,高层/共6层,简单装修,70年,2005年,普通住宅,商品房,225                                万（月供21524元/月）
多立方新出好房源 有车位 楼层佳 视野好 房东置 ,http://hz.58.com/ershoufang/33507940144336x.shtml,325                                万（单价36931                                元/㎡）,3室2厅1卫,88㎡,南北,低层/共16层,简单装修,70年,2011年,普通住宅,商品房,97.5                                万（月供9326元/月）
新出房源！ 天水春蕾 大三房 全明户型 楼层好采 ,http://hz.58.com/ershoufang/33488372175146x.shtml,260                                万（单价33333                                元/㎡）,3室1厅1卫,78㎡,南,高层/共7层,简单装修,70年,1998年,普通住宅,商品房,78                                万（月供7463元/月）
30万精装修 家电家具全送 适合刚需型客户杭州安 ,http://hz.58.com/ershoufang/33478236410947x.shtml,185                                万（单价29365                                元/㎡）,2室1厅1卫,63㎡,南,中层/共16层,简单装修,70年,2000年,普通住宅,商品房,55.5                                万（月供5308元/月）
天元单价不足15000的住宅，真实价格，多出部分 ,http://hz.58.com/ershoufang/33487709491139x.shtml,238                                万（单价14875                                元/㎡）,4室2厅2卫,160㎡,南北,中层/共28层,简单装修,70年,2005年,普通住宅,商品房,71.4                                万（月供6831元/月）
百盛苑新上房源 精装小两房 现空置 看房方便价格 ,http://hz.58.com/ershoufang/33506339780651x.shtml,152                                万（单价25333                                元/㎡）,2室1厅1卫,60㎡,南北,中层/共15层,简单装修,70年,2009年,普通住宅,商品房,45.6                                万（月供4363元/月）
新上多蓝水岸 大三房精装修 中间楼层 看房有钥匙 ,http://hz.58.com/ershoufang/33495951861838x.shtml,270                                万（单价21428                                元/㎡）,3室2厅1卫,126㎡,南,高层/共25层,简单装修,70年,2000年,普通住宅,商品房,81                                万（月供7748元/月）
绿城翡翠湾 采光好楼层佳 入住商圈便利 环境优美 ,http://hz.58.com/ershoufang/33506233462978x.shtml,280                                万（单价31376                                元/㎡）,2室2厅1卫,89.24㎡,南北,高层/共18层,简单装修,70年,2015年,普通住宅,商品房,84                                万（月供8037元/月）
新出信鸿花园温馨小套 首付仅需60万 中间楼层  ,http://hz.58.com/ershoufang/33487147506497x.shtml,210                                万（单价27631                                元/㎡）,2室1厅1卫,76㎡,南,中层/共6层,简单装修,70年,1999年,普通住宅,商品房,63                                万（月供6026元/月）
温馨人家 精装修 已满5年 学校 江南实 验 性 ,http://hz.58.com/ershoufang/33457205724337x.shtml,500                                万（单价40650                                元/㎡）,3室2厅2卫,123㎡,南北,中层/共25层,简单装修,70年,2007年,普通住宅,商品房,150                                万（月供14351元/月）
养身，天然氧吧，雅宸华庭梨花小镇 ,http://hz.58.com/ershoufang/33509108951849x.shtml,520                                万（单价16774                                元/㎡）,6室2厅3卫,310㎡,南北,共3层,简单装修,70年,2017年,别墅,商品房,156                                万（月供14925元/月）
米市巷，看房热线18058408704 ,http://hz.58.com/ershoufang/33511863664054x.shtml,292                                万（单价43093                                元/㎡）,2室1厅1卫,67.76㎡,南北,中层/共6层,简单装修,70年,1999年,普通住宅,商品房,87.6                                万（月供8381元/月）
博奥城 满两年 豪装100万大4房，有车位 ，可 ,http://hz.58.com/ershoufang/33488013932469x.shtml,460                                万（单价35937                                元/㎡）,4室2厅2卫,128㎡,南北,中层/共24层,简单装修,70年,2013年,普通住宅,商品房,138                                万（月供13203元/月）
新上房，两房两厅，精装修，客厅超大，楼层，楼间距 ,http://hz.58.com/ershoufang/33423419055944x.shtml,265                                万（单价30113                                元/㎡）,2室2厅1卫,88㎡,南北,共5层,简单装修,70年,1988年,普通住宅,商品房,79.5                                万（月供7604元/月）
景芳六区新上西边套+店长一南一北两房，看房方便 ,http://hz.58.com/ershoufang/33500219922743x.shtml,270                                万（单价40220                                元/㎡）,2室1厅1卫,67.13㎡,南,高层/共6层,简单装修,70年,1998年,普通住宅,商品房,81                                万（月供7748元/月）
两房朝南，客厅朝南，带阳台，户型方正，中间套，采 ,http://hz.58.com/ershoufang/33506814555050x.shtml,220                                万（单价25522                                元/㎡）,2室2厅1卫,86.2㎡,南北,高层/共30层,简单装修,70年,2010年,普通住宅,商品房,66                                万（月供6315元/月）
采荷：新上3房朝南、本小区在卖一套、这个时候就要 ,http://hz.58.com/ershoufang/33485146720554x.shtml,200                                万（单价41666                                元/㎡）,2室1厅1卫,48㎡,南北,中层/共7层,简单装修,70年,1988年,普通住宅,商品房,60                                万（月供5741元/月）
田园牧歌 89方 精装修 三房 310万 无营业 ,http://hz.58.com/ershoufang/33489443206081x.shtml,310                                万（单价35028                                元/㎡）,3室2厅1卫,88.5㎡,南,高层/共9层,简单装修,70年,2016年,普通住宅,商品房,93                                万（月供8896元/月）
两房朝南 清爽装修 楼层好 视野好 ,http://hz.58.com/ershoufang/33513054044585x.shtml,480                                万（单价49064                                元/㎡）,2室2厅1卫,97.83㎡,南北,高层/共27层,简单装修,70年,2013年,普通住宅,商品房,144                                万（月供13777元/月）
蓝孔雀板块新出精装修大三房，房东直降30万，华师 ,http://hz.58.com/ershoufang/33512214369976x.shtml,320                                万（单价35955                                元/㎡）,3室2厅2卫,89㎡,南北,高层/共30层,简单装修,70年,2017年,普通住宅,商品房,96                                万（月供9185元/月）
拒绝虚假，翡翠城2期，精装修，满两年，绿化合理， ,http://hz.58.com/ershoufang/33511823405107x.shtml,320                                万（单价35347                                元/㎡）,2室2厅1卫,90.53㎡,南北,高层/共16层,简单装修,70年,2017年,普通住宅,商品房,96                                万（月供9185元/月）
博奥城 满两年 豪装100万大4房，有车位 ，可 ,http://hz.58.com/ershoufang/33488013932469x.shtml,460                                万（单价35937                                元/㎡）,4室2厅2卫,128㎡,南北,中层/共24层,简单装修,70年,2013年,普通住宅,商品房,138                                万（月供13203元/月）
新上房，两房两厅，精装修，客厅超大，楼层，楼间距 ,http://hz.58.com/ershoufang/33423419055944x.shtml,265                                万（单价30113                                元/㎡）,2室2厅1卫,88㎡,南北,共5层,简单装修,70年,1988年,普通住宅,商品房,79.5                                万（月供7604元/月）
景芳六区新上西边套+店长一南一北两房，看房方便 ,http://hz.58.com/ershoufang/33500219922743x.shtml,270                                万（单价40220                                元/㎡）,2室1厅1卫,67.13㎡,南,高层/共6层,简单装修,70年,1998年,普通住宅,商品房,81                                万（月供7748元/月）
两房朝南，客厅朝南，带阳台，户型方正，中间套，采 ,http://hz.58.com/ershoufang/33506814555050x.shtml,220                                万（单价25522                                元/㎡）,2室2厅1卫,86.2㎡,南北,高层/共30层,简单装修,70年,2010年,普通住宅,商品房,66                                万（月供6315元/月）
采荷：新上3房朝南、本小区在卖一套、这个时候就要 ,http://hz.58.com/ershoufang/33485146720554x.shtml,200                                万（单价41666                                元/㎡）,2室1厅1卫,48㎡,南北,中层/共7层,简单装修,70年,1988年,普通住宅,商品房,60                                万（月供5741元/月）
田园牧歌 89方 精装修 三房 310万 无营业 ,http://hz.58.com/ershoufang/33489443206081x.shtml,310                                万（单价35028                                元/㎡）,3室2厅1卫,88.5㎡,南,高层/共9层,简单装修,70年,2016年,普通住宅,商品房,93                                万（月供8896元/月）
两房朝南 清爽装修 楼层好 视野好 ,http://hz.58.com/ershoufang/33513054044585x.shtml,480                                万（单价49064                                元/㎡）,2室2厅1卫,97.83㎡,南北,高层/共27层,简单装修,70年,2013年,普通住宅,商品房,144                                万（月供13777元/月）
蓝孔雀板块新出精装修大三房，房东直降30万，华师 ,http://hz.58.com/ershoufang/33512214369976x.shtml,320                                万（单价35955                                元/㎡）,3室2厅2卫,89㎡,南北,高层/共30层,简单装修,70年,2017年,普通住宅,商品房,96                                万（月供9185元/月）
拒绝虚假，翡翠城2期，精装修，满两年，绿化合理， ,http://hz.58.com/ershoufang/33511823405107x.shtml,320                                万（单价35347                                元/㎡）,2室2厅1卫,90.53㎡,南北,高层/共16层,简单装修,70年,2017年,普通住宅,商品房,96                                万（月供9185元/月）
诚心出售 刚需62方精装修 韩式榻榻米 风格另类 ,http://hz.58.com/ershoufang/33511622429124x.shtml,205                                万（单价26282                                元/㎡）,2室2厅1卫,78㎡,南北,低层/共13层,简单装修,70年,2008年,普通住宅,商品房,61.5                                万（月供5882元/月）
自住精装修20万 紧邻丁兰广场新城广场 可拎包入 ,http://hz.58.com/ershoufang/33511622076846x.shtml,205                                万（单价29285                                元/㎡）,2室2厅1卫,70㎡,南北,低层/共16层,简单装修,70年,2010年,普通住宅,商品房,61.5                                万（月供5882元/月）
佑圣观路解放路浙二附近 两室一厅 精装修 南北通 ,http://hz.58.com/ershoufang/33500797228713x.shtml,235                                万（单价39166                                元/㎡）,2室1厅1卫,60㎡,南北,中层/共7层,简单装修,70年,1994年,普通住宅,商品房,70.5                                万（月供6745元/月）
两房朝南 户型正气 采光无敌 ,http://hz.58.com/ershoufang/33511115495736x.shtml,285                                万（单价50531                                元/㎡）,2室2厅1卫,56.4㎡,南,中层/共6层,简单装修,70年,1996年,普通住宅,商品房,85.5                                万（月供8178元/月）
